[1/3] C 소스 파일 컴파일 중: files/main.c
[2/3] CPU 및 16MB DRAM 초기화 중...
[3/3] 파이프라인 시뮬레이션 시작

========================= Simulation Running =========================
[00528 Cycle] IF_PC: 0x0000012C | ID_PC: 0x00000128 | EX_PC: 0x00000124 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00529 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00530 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00531 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00532 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00533 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000128 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00534 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00535 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00536 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00537 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00538 Cycle] IF_PC: 0x00000130 | ID_PC: 0x0000012C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00539 Cycle] IF_PC: 0x00000134 | ID_PC: 0x00000130 | EX_PC: 0x0000012C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00540 Cycle] IF_PC: 0x000000C4 | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00541 Cycle] IF_PC: 0x000000C8 | ID_PC: 0x000000C4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00542 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x000000C4 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00543 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00544 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00545 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00546 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00547 Cycle] IF_PC: 0x000000CC | ID_PC: 0x000000C8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00548 Cycle] IF_PC: 0x000000D0 | ID_PC: 0x000000CC | EX_PC: 0x000000C8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 7
[00549 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x000000CC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00550 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00551 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00552 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00553 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00554 Cycle] IF_PC: 0x000000D4 | ID_PC: 0x000000D0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00555 Cycle] IF_PC: 0x000000D8 | ID_PC: 0x000000D4 | EX_PC: 0x000000D0 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00556 Cycle] IF_PC: 0x000000DC | ID_PC: 0x000000D8 | EX_PC: 0x000000D4 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00557 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00558 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00559 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00560 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00561 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x000000D8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00562 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00563 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00564 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00565 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00566 Cycle] IF_PC: 0x000000E0 | ID_PC: 0x000000DC | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00567 Cycle] IF_PC: 0x000000E4 | ID_PC: 0x000000E0 | EX_PC: 0x000000DC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00568 Cycle] IF_PC: 0x000000E8 | ID_PC: 0x000000E4 | EX_PC: 0x000000E0 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00569 Cycle] IF_PC: 0x000000E8 | ID_PC: 0x000000E4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00570 Cycle] IF_PC: 0x000000E8 | ID_PC: 0x000000E4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00571 Cycle] IF_PC: 0x000000E8 | ID_PC: 0x000000E4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00572 Cycle] IF_PC: 0x000000E8 | ID_PC: 0x000000E4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00573 Cycle] IF_PC: 0x000000E8 | ID_PC: 0x000000E4 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00574 Cycle] IF_PC: 0x000000EC | ID_PC: 0x000000E8 | EX_PC: 0x000000E4 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00575 Cycle] IF_PC: 0x000000F0 | ID_PC: 0x000000EC | EX_PC: 0x000000E8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 0
[00576 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x000000EC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 0
[00577 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x000000EC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00578 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x000000EC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00579 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x000000EC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00580 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x000000EC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00581 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00582 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00583 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00584 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00585 Cycle] IF_PC: 0x000000F4 | ID_PC: 0x000000F0 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00586 Cycle] IF_PC: 0x000000F8 | ID_PC: 0x000000F4 | EX_PC: 0x000000F0 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00587 Cycle] IF_PC: 0x000000FC | ID_PC: 0x000000F8 | EX_PC: 0x000000F4 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00588 Cycle] IF_PC: 0x000000FC | ID_PC: 0x000000F8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 1
[00589 Cycle] IF_PC: 0x000000FC | ID_PC: 0x000000F8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00590 Cycle] IF_PC: 0x000000FC | ID_PC: 0x000000F8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00591 Cycle] IF_PC: 0x000000FC | ID_PC: 0x000000F8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00592 Cycle] IF_PC: 0x000000FC | ID_PC: 0x000000F8 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00593 Cycle] IF_PC: 0x00000100 | ID_PC: 0x000000FC | EX_PC: 0x000000F8 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00594 Cycle] IF_PC: 0x00000104 | ID_PC: 0x00000100 | EX_PC: 0x000000FC | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00595 Cycle] IF_PC: 0x00000104 | ID_PC: 0x00000100 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00596 Cycle] IF_PC: 0x00000104 | ID_PC: 0x00000100 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00597 Cycle] IF_PC: 0x00000104 | ID_PC: 0x00000100 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00598 Cycle] IF_PC: 0x00000104 | ID_PC: 0x00000100 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00599 Cycle] IF_PC: 0x00000104 | ID_PC: 0x00000100 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00600 Cycle] IF_PC: 0x00000108 | ID_PC: 0x00000104 | EX_PC: 0x00000100 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 4
[00601 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000104 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00602 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 3
[00603 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00604 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00605 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00606 Cycle] IF_PC: 0x0000010C | ID_PC: 0x00000108 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00607 Cycle] IF_PC: 0x00000110 | ID_PC: 0x0000010C | EX_PC: 0x00000108 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00608 Cycle] IF_PC: 0x00000114 | ID_PC: 0x00000110 | EX_PC: 0x0000010C | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00609 Cycle] IF_PC: 0x00000118 | ID_PC: 0x00000114 | EX_PC: 0x00000110 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 12
[00610 Cycle] IF_PC: 0x0000011C | ID_PC: 0x00000118 | EX_PC: 0x00000114 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00611 Cycle] IF_PC: 0x0000002C | ID_PC: 0x00000000 | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388560 | s0: 8388512 | s5: 8388572
[00612 Cycle] IF_PC: 0x00000030 | ID_PC: 0x0000002C | EX_PC: 0x00000000 | sp: 0x007FFF70 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00613 Cycle] IF_PC: 0x00000034 | ID_PC: 0x00000030 | EX_PC: 0x0000002C | sp: 0x007FFF70 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00614 Cycle] IF_PC: 0x00000038 | ID_PC: 0x00000034 | EX_PC: 0x00000030 | sp: 0x007FFF70 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00615 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF70 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00616 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00617 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00618 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00619 Cycle] IF_PC: 0x0000003C | ID_PC: 0x00000038 | EX_PC: 0x00000034 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00620 Cycle] IF_PC: 0x00000040 | ID_PC: 0x0000003C | EX_PC: 0x00000038 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00621 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388512 | s5: 8388572
[00622 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00623 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00624 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00625 Cycle] IF_PC: 0x00000044 | ID_PC: 0x00000040 | EX_PC: 0x0000003C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00626 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00627 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00628 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00629 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00630 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000040 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00631 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00632 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00633 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00634 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00635 Cycle] IF_PC: 0x00000048 | ID_PC: 0x00000044 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00636 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000044 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00637 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00638 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00639 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00640 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00641 Cycle] IF_PC: 0x0000004C | ID_PC: 0x00000048 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00642 Cycle] IF_PC: 0x00000050 | ID_PC: 0x0000004C | EX_PC: 0x00000048 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00643 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00644 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00645 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00646 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00647 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x0000004C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00648 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00649 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00650 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00651 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00652 Cycle] IF_PC: 0x00000054 | ID_PC: 0x00000050 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00653 Cycle] IF_PC: 0x00000058 | ID_PC: 0x00000054 | EX_PC: 0x00000050 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 42
[00654 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00655 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00656 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00657 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00658 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000054 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00659 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00660 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00661 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00662 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00663 Cycle] IF_PC: 0x0000005C | ID_PC: 0x00000058 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00664 Cycle] IF_PC: 0x00000060 | ID_PC: 0x0000005C | EX_PC: 0x00000058 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00665 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00666 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00667 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00668 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00669 Cycle] IF_PC: 0x00000064 | ID_PC: 0x00000060 | EX_PC: 0x0000005C | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00670 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00671 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00672 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00673 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00674 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000060 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00675 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388564
[00676 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00677 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00678 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00679 Cycle] IF_PC: 0x00000068 | ID_PC: 0x00000064 | EX_PC: 0x00000000 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00680 Cycle] IF_PC: 0x0000006C | ID_PC: 0x00000068 | EX_PC: 0x00000064 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00681 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
[00682 Cycle] IF_PC: 0x00000070 | ID_PC: 0x0000006C | EX_PC: 0x00000068 | sp: 0x007FFF40 | a0: 8388564 | s0: 8388464 | s5: 8388572
